"courseSectionExternalId","staffExternalId"
"SOC 102  PZ-01 SP2023","50461083"
"SOC 119  PZ-01 SP2023","50456486"
"SOC 126  AA-01 SP2023","10085197"
"SPAN002  PZ-02 SP2023","50140523"
"SPAN033  CM-01 SP2023","30203478"
"SPAN033  CM-02 SP2023","30203478"
"SPAN033  PO-01 SP2023","10008115"
"SPAN033  SC-02 SP2023","20209844"
"SPAN033  SC-02 SP2023","20209844"
"SPAN033  SC-03 SP2023","20280576"
"SPAN033L CM-01 SP2023","30034894"
"SPAN033L CM-03 SP2023","30378972"
"SPAN044  PZ-01 SP2023","50413093"
"SPAN044L CM-01 SP2023","30378972"
"SPAN044L CM-04 SP2023","30378972"
"SPAN044L CM-04 SP2023","30075707"
"SPAN055  PZ-01 SP2023","50413093"
"SPAN108  PO-01 SP2023","10042248"
"SPAN120B PO-01 SP2023","10196894"
"SPAN137  PZ-01 SP2023","50164815"
"SPAN189  PZ-01 SP2023","50010691"
"THEA012  PO-01 SP2023","10363029"
"THEA017  PO-01 SP2023","10099382"
"THEA026  PO-01 SP2023","10370492"
"THEA031  PO-01 SP2023","10370429"
"THEA052H PO-02 SP2023","10179974"
"THEA188  PO-01 SP2023","10370395"
"THEA191H PO-04 SP2023","10313659"
"WRIT001  HM-01 FA2023F1","40185205"
"WRIT001  HM-05 FA2023F1","40088332"
"AFRI120  PZ-01 SP2023","50010686"
"AFRI121IOAF-01 SP2023","30360184"
"AFRI134  PO-01 SP2023","10364460"
"AMST103  JT-01 SP2023","20256393"
"ANTH030  SC-01 SP2023","20179111"
"ANTH127  SC-01 SP2023","20260063"
"ANTH185P SC-01 SP2023","20179111"
"ARBC002  CM-02 SP2023","30223608"
"ARBC014  CM-01 SP2023","30360629"
"ARHI177  SC-01 SP2023","20222656"
"ARHI185  SC-01 SP2023","20268837"
"ARHI186Z PZ-01 SP2023","50120623"
"ART 060  HM-01 SP2023","40005407"
"ART 126  PZ-01 SP2023","50456484"
"ART 142  SC-01 SP2023","20276810"
"ART 179L HM-01 SP2023","40216013"
"ASAM128  PZ-01 SP2023","50188977"
"ASAM143 PO-01 SP2023","10364355"
"ASAM179N HM-01 SP2023","40199067"
"ASAM191  PO-36 SP2023","10364355"
"BIOL007 LPO-01 SP2023","10282330"
"BIOL042LXKS-02 SP2023","20276850"
"BIOL046R HM-02 SP2023","40005453"
"BIOL054  HM-01 SP2023","40084960"
"BIOL054  HM-02 SP2023","40084960"
"BIOL057L KS-01 SP2023","20276867"
"BIOL106  PO-01 SP2023","10120280"
"BIOL106  PO-01 SP2023","10120280"
"BIOL141L KS-01 SP2023","20280645"
"BIOL157L KS-01 SP2023","20276867"
"BIOL164  KS-01 SP2023","20184653"
"BIOL168L KS-01 SP2023","20264521"
"BIOL169  PO-01 SP2023","10358160"
"BIOL170L KS-01 SP2023","20253160"
"BIOL173L KS-01 SP2023","20195442"
"BIOL175  KS-02 SP2023","20264773"
"BIOL185D HM-01 FA2023","40209333"
"BIOL193  HM-05 SP2023","40043655"
"BIOL193  HM-06 SP2023","40164651"
"BIOL193  HM-09 FA2023","40209333"
"BIOL194B PO-04 SP2023","10134553"
"BIOL194B PO-20 SP2023","10331443"
"CGS 050  PZ-01 SP2023","50010729"
"CHEM001B PO-04 SP2023","10370220"
"CHEM015L KS-02 SP2023","20268921"
"CHEM015L KS-09 SP2023","20253190"
"CHEM015L KS-10 SP2023","20253190"
"CHEM029L KS-01 SP2023","20042984"
"CHEM110BLPO-03 SP2023","10091830"
"CHEM114  HM-01 SP2023","40220255"
"CHEM115  PO-01 SP2023","10175474"
"CHEM117LXKS-02 SP2023","20264462"
"CHEM117LXKS-08 SP2023","20264462"
"CHEM151  HM-02 FA2023","40215058"
"CHEM151  HM-16 FA2023","40005013"
"CHEM151  HM-17 FA2023","40116382"
"CHEM151  HM-19 FA2023","30087483"
"CHEM152  HM-11 SP2023","40209984"
"CHEM158BLPO-01 SP2023","10043357"
"CHEM172  PO-02 SP2023","10044271"
"CHEM193O HM-01 SP2023","40220592"
"CHEM194  PO-04 SP2023","10345516"
"CHIN001B PO-03 SP2023","10370668"
"CHLT083  CH-01 SP2023","50461097"
"CHST192  CH-04 SP2023","10123210"
"CORE002  SC-10 SP2023","20042166"
"CORE002  SC-13 SP2023","20042901"
"CORE079R HM-09 SP2023","40043116"
"CORE079R HM-11 SP2023","40043116"
"CSCI004  PZ-01 SP2023","50085735"
"CSCI005  HM-02 SU2023H3","40005491"
"CSCI005L HM-02 FA2023","40043116"
"CSCI060  HM-01 SP2023","40164205"
"CSCI060  HM-01 SP2023","40205186"
"CSCI060  HM-01 FA2023","40215412"
"CSCI070  HM-01 FA2023","40005497"
"CSCI101  PO-01 SP2023","10089127"
"CSCI105  HM-02 SP2023","40005481"
"CSCI105  HM-01 FA2023","40005485"
"CSCI105  HM-01 FA2023","40005485"
"CSCI131  HM-01 SP2023","40156281"
"CSCI140  HM-01 FA2023","40152633"
"CSCI143  CM-01 SP2023","30366834"
"CSCI148  CM-01 SP2023","30367199"
"CSCI181AIHM-02 SP2023","40220259"
"CSCI191  PO-06 SP2023","10364363"
"CSCI195  HM-01 SP2023","40005497"
"DANC051 PPO-01 SP2023","10042972"
"DANC078A SC-01 SP2023","20042149"
"DANC111B SC-01 SP2023","20252405"
"DANC112B SC-01 SP2023","20277765"
"DANC152 PPO-01 SP2023","10351749"
"DANC162B SC-02 SP2023","20042152"
"DANC176  PO-01 SP2023","10358182"
"DANC191  SC-02 SP2023","20042149"
"EA  197  KS-01 SP2023","20042124"
"ECON051  SC-01 SP2023","20205654"
"ECON057  PO-01 SP2023","10213581"
"ECON100  CM-01 SP2023","30023860"
"ECON104  CM-01 SP2023","30226145"
"ECON125  PZ-01 SP2023","50010738"
"ECON134  CM-04 SP2023","30210025"
"ECON175  PZ-01 SP2023","50456345"
"ECON181  CM-01 SP2023","30372702"
"ECON191  CM-01 SP2023","30322602"
"EDUC301GSCG-01 SP2023","75024655"
"ENGL079  PO-01 SP2023","10306813"
"ENGL102  SC-01 SP2023","20247422"
"ENGL125C AF-01 SP2023","10043340"
"ENGL130  PZ-01 SP2023","50150292"
"ENGL191  PO-44 SP2023","10351610"
"ENGR004  HM-02 SP2023","40220258"
"ENGR004  HM-01 FA2023","40193798"
"ENGR004L HM-01 SP2023","40220653"
"ENGR004L HM-01 FA2023","40043284"
"ENGR004L HM-01 FA2023","40220653"
"ENGR004L HM-02 FA2023","40043284"
"ENGR079  HM-06 FA2023","40005488"
"ENGR079P HM-01 FA2023","40220653"
"ENGR079P HM-04 FA2023","40164714"
"ENGR079P HM-08 FA2023","40205189"
"ENGR082  HM-01 SP2023","40220257"
"ENGR111  HM-01 SP2023","40043116"
"ENGR138  HM-01 FA2023","40220258"
"ENGR180  HM-02 FA2023","40189465"
"ENGR180  HM-02 FA2023","40215400"
"ENGR185B HM-01 SP2023P1","40005500"
"ENGR191  HM-01 FA2023","40043116"
"FHS 010  CM-02 SP2023","30384854"
"FIN 410  CM-01 SP2023","30360179"
"FREN044L CM-02 SP2023","30385346"
"FREN101  PO-01 SP2023","10000046"
"FREN191  PO-08 SP2023","10196661"
"FREN193  PO-04 SP2023","10037773"
"FWS 010  CM-04 SP2023","30313443"
"GOVT020  CM-06 SP2023","30156241"
"GOVT070  CM-02 SP2023","30367765"
"GOVT070H CM-01 SP2023","30200474"
"GOVT117  CM-01 SP2023","30087471"
"GWS 026  PO-02 SP2023","10234010"
"HIST025  PZ-01 SP2023","50451007"
"HIST123  CM-01 SP2023","30297967"
"HIST174  PO-01 SP2023","10278945"
"HSA 010  HM-03 SP2023","40112929"
"ITAL033  SC-01 SP2023","20256427"
"LATN044  PO-01 SP2023","10183410"
"LGCS011  PO-02 SP2023","10361280"
"LGCS120  PO-01 SP2023","10364497"
"LGCS125  PO-01 SP2023","10366578"
"LGCS191  PO-12 SP2023","10351442"
"LIT 163  AF-01 SP2023","30182015"
"MATH010W PZ-01 SP2023","50378758"
"MATH019  HM-01 FA2023","40043543"
"MATH030  SC-01 SP2023","20249453"
"MATH031  SC-01 SP2023","20042159"
"MATH049E HM-02 SP2023P2","40043116"
"MATH055  HM-02 SP2023","40164164"
"MATH058  PO-01 SP2023","10148564"
"MATH073  HM-02 SP2023","40214863"
"MATH082  HM-01 SU2023H2","40001194"
"MATH190  CM-01 SP2023","30226804"
"MATH197  HM-06 SP2023","40220654"
"MATH197  HM-08 FA2023","40116545"
"MCBI118A HM-01 SP2023P1","40163647"
"MCBI199  HM-01 SP2023","40005453"
"MLLC155  PZ-01 SP2023","50010795"
"MOBI191B PO-36 SP2023","10043238"
"MOBI191B PO-44 SP2023","10042125"
"MOBI191B PO-60 SP2023","10306332"
"MOBI194B PO-24 SP2023","10043446"
"MOBI194B PO-28 SP2023","10134639"
"MOBI194B PO-32 SP2023","10358160"
"MS  049  PO-01 SP2023","10087503"
"MS  082  SC-01 SP2023","20256624"
"MS  124  PZ-01 SP2023","50445950"
"MS  190  JT-01 SP2023","20175257"
"MSL 102B CM-01 SP2023","30384838"
"MUS 004  PO-01 SP2023","10002382"
"MUS 065  PO-01 SP2023","10281423"
"MUS 082 LPO-01 SP2023","10042877"
"MUS 085  SC-02 SP2023","20265622"
"MUS 171H SC-02 SP2023","20265622"
"MUS 171H SC-04 SP2023","20042141"
"MUS 176  JM-01 SP2023","20277759"
"NEUR101BLPO-02 SP2023","10041942"
"NEUR103  KS-01 SP2023","20280624"
"NEUR191  PO-16 SP2023","10323940"
"NEUR194B PO-12 SP2023","10186413"
"NEUR194B PO-16 SP2023","10041942"
"NEUR194B PO-20 SP2023","10042125"
"PE  005E JP-01 SP2023","30372709"
"PE  023  PO-01 SP2023","10023033"
"PE  025A JP-01 SP2023","30075319"
"PE  034A JP-01 SP2023","30366829"
"PE  039D JP-01 SP2023","30238216"
"PE  040  JP-01 SP2023","30031488"
"PE  056E JP-01 SP2023","30384844"
"PE  069  PO-01 SP2023","10354738"
"PE  074A JP-01 SP2023","30273999"
"PE  077A PO-03 SP2023","10354738"
"PE  125W PO-01 SP2023","10142045"
"PE  170M PO-01 SP2023","10308956"
"PE  211  JP-01 SP2023","30031488"
"PE  231  JP-01 SP2023","30262009"
"PE  247  JP-01 SP2023","30031488"
"PHIL095  CM-01 SP2023","30025279"
"PHIL111  HM-01 SP2023","40185205"
"PHIL160  SC-01 SP2023","20042987"
"PHYS023  HM-06 FA2023F1","40188763"
"PHYS024  HM-06 SP2023","40220669"
"PHYS024  HM-09 SP2023","40199069"
"PHYS024R HM-02 SP2023","40155256"
"PHYS024R HM-02 SP2023","40155256"
"PHYS031LXKS-02 SP2023","20280591"
"PHYS031LXKS-03 SP2023","20280591"
"PHYS031LXKS-04 SP2023","20042124"
"PHYS031LXKS-05 SP2023","20042124"
"PHYS034L KS-01 SP2023","20042219"
"PHYS034L KS-03 SP2023","20042124"
"PHYS034L KS-03 SP2023","20280625"
"PHYS050  HM-04 FA2023","40155256"
"PHYS051  HM-05 FA2023","40002362"
"PHYS111  HM-01 FA2023","40199069"
"PHYS116  HM-01 SP2023","40155256"
"PHYS117  HM-01 FA2023","40005461"
"PHYS133  HM-01 FA2023","40220669"
"PHYS191  HM-01 SP2023","40043116"
"PHYS191E PO-12 SP2023","10041967"
"PHYS191E PO-36 SP2023","10346589"
"PHYS191L PO-16 SP2023","10181284"
"PHYS191L PO-32 SP2023","10035471"
"PHYS199  HM-01 FA2023","40002362"
"PHYS199  HM-09 FA2023","40005461"
"POLI090  PO-01 SP2023","10256419"
"POLI134  PO-01 SP2023","10188079"
"POLI191  PO-32 SP2023","10024018"
"POST190  PZ-01 SP2023","50010723"
"PSYC010  PZ-01 SP2023","50079670"
"PSYC081  CM-02 SP2023","30323939"
"PSYC103  SC-01 SP2023","20171378"
"PSYC103  SC-02 SP2023","20276836"
"PSYC131  PO-01 SP2023","10353349"
"PSYC162  PO-01 SP2023","10000076"
"PSYC179T HM-01 SP2023","40209188"
"PSYC191  PZ-01 SP2023","50434947"
"PSYC197B CM-01 SP2023","30182032"
"RLST025  PO-01 SP2023","10138018"
"RUSS044  PO-01 SP2023","10087503"
"SOC 191  PO-12 SP2023","10364498"
"SPAN002  PO-01 SP2023","10370490"
"SPAN011  PO-01 SP2023","10196894"
"SPAN033  PZ-02 SP2023","50456337"
"SPAN100  PZ-01 SP2023","50201601"
"SPAN126  PO-01 SP2023","10042508"
"SPAN170  PO-01 SP2023","10157105"
"SPAN171  SC-01 SP2023","20280576"
"SPCH061B CM-01 SP2023","30027046"
"STS 010  HM-01 SU2023H1","40005494"
"THEA051H PO-01 SP2023","10313659"
"THEA052C PO-02 SP2023","10313659"
"THEA052H PO-02 SP2023","10313659"
"WRIT001  HM-06 FA2023F2","40088332"
"WRIT001  HM-13 FA2023F1","40155077"
"WRIT001  HM-14 FA2023F2","40084960"
"WRIT101  PZ-01 SP2023","50446159"
"WRIT191  SC-05 SP2023","20101401"
"ANTH118  SC-01 SP2023","20220495"
"ANTH134  HM-01 SP2023","40005494"
"ARHI151  SC-01 SP2023","20276811"
"ARHI179E HM-01 SP2023","40216012"
"ARHI188  SC-01 SP2023","20222656"
"ART 102  SC-01 SP2023","20252266"
"ASAM179M HM-01 SP2023","40199067"
"ASAM191  PO-24 SP2023","10354740"
"ASAM191  PO-44 SP2023","10358154"
"ASAM191  PO-64 SP2023","10370875"
"ASAM191  PO-64 SP2023","20280660"
"ASTR066L KS-03 SP2023","20042241"
"BIOL041C PO-01 SP2023","10271004"
"BIOL041C PO-02 SP2023","10371372"
"BIOL041C PO-03 SP2023","10371372"
"BIOL044LXKS-02 SP2023","20264773"
"BIOL044LXKS-06 SP2023","20264773"
"BIOL182  HM-01 SP2023","40043655"
"BIOL187F KS-01 SP2023","20195442"
"BIOL191F PO-02 SP2023","10134553"
"BIOL193  HM-05 FA2023","40043655"
"BIOL193  HM-07 FA2023","40005424"
"BIOL194B PO-28 SP2023","10120280"
"BIOL194B PO-32 SP2023","10358160"
"BIOL194B PO-48 SP2023","10092220"
"BIOL197  HM-01 FA2023","40043116"
"CHEM001B PO-02 SP2023","10042772"
"CHEM001B PO-05 SP2023","10043446"
"CHEM024  HM-02 FA2023","40215058"
"CHEM042  HM-01 SP2023","40215058"
"CHEM042  HM-01 SP2023","40220256"
"CHEM081L KS-01 SP2023","20123323"
"CHEM112  PO-01 SP2023","10248799"
"CHEM117L KS-02 SP2023","20253190"
"CHEM117LXKS-04 SP2023","20264462"
"CHEM127L KS-01 SP2023","20042229"
"CHEM151  HM-09 FA2023","40220255"
"CHEM152  HM-06 SP2023","40043655"
"CHEM152  HM-08 SP2023","40155078"
"CHEM152  HM-18 SP2023","40116382"
"CHEM156  PO-01 SP2023","10043446"
"CHEM177  KS-01 SP2023","20219101"
"CHEM180  KS-01 SP2023","20219101"
"CHEM194  PO-16 SP2023","10248799"
"CHEM194  PO-28 SP2023","10087224"
"CHIN001B PO-02 SP2023","10042175"
"CHIN122  PO-01 SP2023","10346813"
"CHST187  CH-01 SP2023","20253194"
"CHST191  CH-04 SP2023","10123210"
"CHST192  CH-12 SP2023","10304889"
"CLAS162  PZ-01 SP2023","50172753"
"CLAS192  PO-04 SP2023","10254425"
"CLES101  HM-01 SP2023","40209984"
"CORE002  SC-02 SP2023","20179112"
"CORE002  SC-07 SP2023","20252266"
"CORE079  HM-01 SP2023","40043654"
"CORE079R HM-08 SP2023","40043116"
"CORE079R HM-09 SP2023","40155078"
"CORE079R HM-12 SP2023","40043116"
"CORE079R HM-13 SP2023","40043116"
"CREA159C PZ-01 SP2023","50010733"
"CSCI005  HM-01 SU2023H1","40005491"
"CSCI005L HM-02 FA2023","40043116"
"CSCI051ALPO-04 SP2023","10361322"
"CSCI105  HM-01 SP2023","40005481"
"CSCI131  HM-02 SP2023","40156281"
"CSCI131  HM-02 SP2023","40199068"
"CSCI133  HM-01 SP2023","40169273"
"CSCI140  HM-02 FA2023","40152633"
"CSCI143  CM-01 SP2023","30366834"
"CSCI144  HM-01 SP2023","40220655"
"CSCI181AFHM-01 FA2023","40005489"
"CSCI181AHHM-01 FA2023F2","40164205"
"CSCI181U HM-01 SP2023","40199068"
"CSCI186  HM-01 FA2023","40043116"
"CSMT184  HM-01 SP2023","40150702"
"DANC076A SC-01 SP2023","20042149"
"DANC162B SC-01 SP2023","20042149"
"EA  010  PZ-02 SP2023","50451544"
"EA  030L KS-01 SP2023","20280646"
"EA  032  PZ-01 SP2023","50152079"
"EA  085 LPO-02 SP2023","10339810"
"EA  112  PZ-01 SP2023","50456345"
"ECON050  CM-01 SP2023","30274575"
"ECON051  PO-02 SP2023","10366463"
"ECON052  PO-01 SP2023","10018726"
"ECON091  PZ-01 SP2023","50010738"
"ECON101  CM-02 SP2023","30323934"
"ECON117  PO-01 SP2023","10363025"
"ECON124  PO-01 SP2023","10366463"
"ECON165  CM-02 SP2023","30087392"
"ECON180  CM-04 SP2023","30353029"
"EDUC301G CG-01 SP2023","75024655"
"ENGL064C PO-02 SP2023","10358080"
"ENGL073  PZ-01 SP2023","50461080"
"ENGL138  PO-01 SP2023","10138259"
"ENGL145  SC-01 SP2023","20247422"
"ENGL189K PO-01 SP2023","10358364"
"ENGL197S SC-01 SP2023","20260064"
"ENGR072  HM-01 SP2023P1","40005488"
"ENGR080  HM-02 SP2023","40205189"
"ENGR080  HM-03 SP2023","40169710"
"ENGR080  HM-03 SP2023","40205189"
"ENGR080  HM-03 SP2023","40205195"
"ENGR082  HM-01 FA2023","40005411"
"ENGR085  HM-01 FA2023","40005482"
"ENGR086  HM-01 SU2023H2","40169272"
"ENGR185A HM-01 SP2023P1","40005500"
"ENGR185A HM-01 FA2023F2","40005500"
"ENGR190BAHM-01 SP2023","40215400"
"ENGR190BFHM-01 SP2023","40043855"
"ENGR205  HM-01 FA2023","40205195"
"FREN002L CM-04 SP2023","30182015"
"FREN013  PO-01 SP2023","10196894"
"FREN033L CM-03 SP2023","30182015"
"FREN044L CM-04 SP2023","30182015"
"GEOG105  HM-01 SU2023H1","40193797"
"GEOL189V PO-01 SP2023","10357912"
"GERM002  PO-01 SP2023","10030143"
"GERM010  PO-01 SP2023","10141237"
"GERM104  PO-01 SP2023","10141237"
"GOVT080  CM-02 SP2023","30384854"
"GOVT128  JT-01 SP2023","50452231"
"GOVT140  CM-01 SP2023","30346092"
"GREK033  SC-01 SP2023","20042986"
"HIST059  CM-01 SP2023","30346469"
"HIST082  HM-01 SP2023","40155077"
"HIST111  CM-02 SP2023","30020589"
"HIST167  CM-01 SP2023","30378926"
"HIST178  PZ-01 SP2023","50058026"
"HIST180  PO-01 SP2023","10370335"
"HSA 010  HM-10 SP2023","40221097"
"ID  199S1PO-01 SP2023","10240152"
"KRNT130  CM-01 SP2023","30378925"
"LAS 180  PO-01 SP2023","10358179"
"LEAD010  CM-01 SP2023","30136869"
"LGCS191  PO-06 SP2023","10364497"
"LIT 035  HM-01 SP2023","40174154"
"LIT 058  CM-01 SP2023","30366867"
"LIT 099A CM-01 SP2023","30032005"
"LIT 162  AF-01 SP2023","30030186"
"LIT 185  CM-01 SP2023","30323942"
"MATH019  HM-06 FA2023","40220261"
"MATH031  PZ-01 SP2023","50440601"
"MATH032  PO-02 SP2023","10370477"
"MATH060  PO-01 SP2023","10307642"
"MATH067  PO-01 SP2023","10089075"
"MATH073  HM-01 SP2023","40214863"
"MATH073  HM-04 SP2023","40209186"
"MATH082  HM-02 FA2023","40005442"
"MATH103  PO-01 SP2023","10089075"
"MATH147  HM-01 SP2023","40005472"
"MATH150  PO-01 SP2023","10014411"
"MATH151  PO-01 SP2023","10348048"
"MATH197  HM-12 SP2023","40005472"
"MATH197  HM-14 SP2023","30212258"
"MOBI191B PO-24 SP2023","10134639"
"MOBI191B PO-52 SP2023","10032286"
"MOBI194B PO-52 SP2023","10032286"
"MS  038  SC-01 SP2023","20268899"
"MS  126  PO-01 SP2023","10364689"
"MS  175  PO-01 SP2023","10357924"
"MSL 099  CM-01 SP2023","30379737"
"MSL 102B CM-01 SP2023","30379737"
"MUS 007  PO-02 SP2023","10260966"
"MUS 112  SC-01 SP2023","20265264"
"MUS 180F SC-03 SP2023","20256638"
"MUS 180H SC-02 SP2023","20276816"
"NEUR095L JT-01 SP2023","20042124"
"NEUR101BLPO-01 SP2023","10038267"
"NEUR118  PO-01 SP2023","10246839"
"NEUR178 LPO-01 SP2023","10042125"
"NEUR178 LPO-02 SP2023","10042125"
"NEUR181  KS-01 SP2023","20268920"
"NEUR194B PO-04 SP2023","10323940"
"NEUR194B PO-14 SP2023","10042453"
"ORST164  PZ-01 SP2023","50378764"
"PE  008B JP-01 SP2023","30353794"
"PE  009A PO-01 SP2023","10370462"
"PE  009A PO-02 SP2023","10043270"
"PE  010  PO-01 SP2023","10029852"
"PE  014B JP-01 SP2023","30373039"
"PE  015  JP-02 SP2023","30023264"
"PE  018A JP-01 SP2023","30385372"
"PE  021  JP-01 SP2023","30208464"
"PE  022A PO-01 SP2023","10120233"
"PE  073D JP-01 SP2023","30243977"
"PE  140M PO-01 SP2023","10257490"
"PE  145  JP-01 SP2023","30023264"
"PHIL035  CM-01 SP2023","30367764"
"PHYS023  HM-02 FA2023F1","40188763"
"PHYS023  HM-11 FA2023F2","40220669"
"PHYS024  HM-12 SP2023","40220669"
"PHYS024R HM-01 SP2023","40088332"
"PHYS024R HM-01 SP2023","40155256"
"PHYS031LXKS-06 SP2023","20280591"
"PHYS042 LPO-01 SP2023","10364725"
"PHYS049B HM-01 SP2023","40005340"
"PHYS050  HM-01 FA2023","40220669"
"PHYS050  HM-03 FA2023","40155256"
"PHYS050  HM-06 FA2023","40220254"
"PHYS051  HM-04 FA2023","40002362"
"PHYS051  HM-06 FA2023","40155256"
"PHYS052  HM-02 SP2023","40002362"
"PHYS052  HM-03 SP2023","40002362"
"PHYS054  HM-02 SP2023","40005340"
"PHYS054  HM-04 SP2023","40005340"
"PHYS114  KS-01 SP2023","20268916"
"PHYS134  HM-02 SP2023","40088332"
"PHYS134  HM-03 SP2023","40088332"
"PHYS139  PO-01 SP2023","10361265"
"PHYS154  HM-01 SP2023","40199069"
"PHYS191E PO-08 SP2023","10306268"
"PHYS191L PO-08 SP2023","10306268"
"PHYS191L PO-28 SP2023","10346589"
"PHYS199  HM-01 SP2023","40002362"
"POLI193  PO-04 SP2023","10229857"
"PORT002  PZ-01 SP2023","50461106"
"PPE 011B CM-02 SP2023","30260376"
"PPE 110B CM-01 SP2023","30338692"
"PSYC030  CM-03 SP2023","30378919"
"PSYC092P PZ-01 SP2023","50018303"
"PSYC111L CM-01 SP2023","30274074"
"PSYC180  CM-01 SP2023","30025477"
"PSYC197B CM-02 SP2023","30323939"
"RLST020  PO-01 SP2023","10138018"
"RLST064  CM-02 SP2023","30384858"
"RLST150  AF-01 SP2023","10120888"
"RLST152  PO-01 SP2023","10092210"
"RUSS191  PO-08 SP2023","10030986"
"SOC 103  JT-01 SP2023","50433469"
"SOSC150  HM-01 FA2023","40043654"
"SPAN033L CM-04 SP2023","30034894"
"SPAN044L CM-03 SP2023","30378972"
"SPAN101  SC-01 SP2023","20280576"
"SPAN130  CM-01 SP2023","30379775"
"SPAN138  PZ-01 SP2023","50461461"
"SPAN142  PO-01 SP2023","10042248"
"SPAN191  PO-04 SP2023","10157105"
"STS 179M HM-01 FA2023","40220260"
"THEA002  PO-01 SP2023","10370492"
"THEA051H PO-01 SP2023","10370356"
"THEA052H PO-01 SP2023","10313659"
"THEA053CGPO-01 SP2023","10358182"
"THEA053CIPO-01 SP2023","10358182"
"THEA053HGPO-01 SP2023","10358182"
"THES191D SC-01 SP2023","20042124"
"WRIT001  HM-07 FA2023F1","40005493"
"WRIT001  HM-12 FA2023F2","40116382"
"WRIT197P SC-02 SP2023","20280945"
"ANTH002  PO-02 SP2023","10364730"
"ANTH117  PO-01 SP2023","10370106"
"ARBC002  CM-02 SP2023","30223608"
"ARHI136  JT-01 SP2023","10175143"
"ARHI136  JT-01 SP2023","20268837"
"ARHI191  SC-02 SP2023","20268837"
"ARHI191  SC-02 SP2023","20276811"
"ART 005  PO-01 SP2023","10043074"
"ART 113  PZ-01 SP2023","50119081"
"ART 143  SC-01 SP2023","20272985"
"ART 147  SC-01 SP2023","20042194"
"ART 148  SC-01 SP2023","20042202"
"ART 151  JT-01 SP2023","20125073"
"ART 151  JT-01 SP2023","20273151"
"ART 179K HM-01 SP2023","40215401"
"ART 179K HM-01 SP2023","40215401"
"ART 193  SC-01 SP2023","20272985"
"ASAM056  PZ-01 SP2023","50456356"
"ASAM160  AA-01 SP2023","20280660"
"ASAM191  PO-08 SP2023","10304889"
"ASIA192  PO-04 SP2023","10043648"
"ASTR066L KS-02 SP2023","20042241"
"BIOL007 LPO-03 SP2023","10282330"
"BIOL023  HM-01 SP2023","40164651"
"BIOL023  HM-02 SP2023","40005424"
"BIOL023  HM-04 FA2023","40163647"
"BIOL023  HM-05 FA2023","40164651"
"BIOL041E PO-02 SP2023","10042453"
"BIOL042LXKS-02 SP2023","20276850"
"BIOL044L KS-03 SP2023","20280665"
"BIOL044L KS-06 SP2023","20195451"
"BIOL046  HM-01 SP2023","40005453"
"BIOL046R HM-03 SP2023","40163647"
"BIOL046R HM-04 FA2023","40005453"
"BIOL108  HM-01 SP2023","40005453"
"BIOL131  KS-01 SP2023","20223601"
"BIOL136L KS-01 SP2023","20256390"
"BIOL168L KS-01 SP2023","20264521"
"BIOL174  PO-01 SP2023","10134553"
"BIOL187M KS-01 SP2023","20042221"
"BIOL191  HM-01 FA2023","40154263"
"BIOL191F PO-38 SP2023","10271004"
"BIOL191H PO-28 SP2023","10358160"
"CGS 122  PZ-01 SP2023","50445217"
"CHEM001B PO-03 SP2023","10043357"
"CHEM015L KS-06 SP2023","20098529"
"CHEM015L KS-07 SP2023","20098529"
"CHEM015L KS-08 SP2023","20098529"
"CHEM024  HM-02 SP2023","40215058"
"CHEM042R HM-02 SP2023","40220256"
"CHEM042R HM-03 SP2023","40215075"
"CHEM070L KS-01 SP2023","20264770"
"CHEM110BLPO-04 SP2023","10366464"
"CHEM112  HM-01 SP2023","40215059"
"CHEM115 LPO-01 SP2023","10248799"
"CHEM127L KS-01 SP2023","20280655"
"CHEM150  HM-01 FA2023","40043116"
"CHEM151  HM-12 FA2023","40209984"
"CHEM151  HM-20 FA2023","40118595"
"CHEM152  HM-21 SP2023","40043284"
"CHEM172  PO-02 SP2023","10026608"
"CHEM182  HM-01 SP2023","40043655"
"CHEM190L KS-01 SP2023","20042221"
"CHEM191  PO-08 SP2023","10042772"
"CHEM191  PO-20 SP2023","10175474"
"CHEM194  PO-12 SP2023","10043446"
"CHIN001B PO-01 SP2023","10370118"
"CHIN001B PO-03 SP2023","10370668"
"CHLT056  CH-02 SP2023","50456356"
"CHST066  CH-01 SP2023","20232550"
"CHST192  CH-20 SP2023","10357925"
"CLAS161  PZ-01 SP2023","50461071"
"CLAS191  SC-01 SP2023","20042124"
"CORE002  SC-05 SP2023","20187767"
"CORE002  SC-08 SP2023","20042198"
"CORE002  SC-14 SP2023","20264677"
"CORE002  SC-14 SP2023","20264572"
"CORE079  HM-01 SP2023","40043124"
"CORE079R HM-10 SP2023","40043116"
"CORE079R HM-12 SP2023","40043654"
"CSCI005L HM-01 FA2023","40043116"
"CSCI005L HM-01 FA2023","40043116"
"CSCI036  CM-02 SP2023","30367199"
"CSCI060  HM-01 SP2023","40164205"
"CSCI062 LPO-01 SP2023","10366466"
"CSCI070  HM-02 SP2023","40209985"
"CSCI070  HM-03 SP2023","40005497"
"CSCI070  HM-02 FA2023","40005497"
"CSCI070  HM-03 FA2023","40005497"
"CSCI081  HM-01 SP2023","40193796"
"CSCI081  HM-02 SP2023","40193796"
"CSCI105 LPO-01 SP2023","10357926"
