"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"ENGL160  PZ-01 SP2023","ENGL160  PZ","01","12","14","C","1.0"
"ENGL161A PZ-01 SP2023","ENGL161A PZ","01","12","13","C","1.0"
"ENGL165  PO-01 SP2023","ENGL165  PO","01","16","12","C","1.0"
"ENGL170J PO-01 SP2023","ENGL170J PO","01","15","21","C","1.0"
"ENGL170R PO-01 SP2023","ENGL170R PO","01","15","16","C","1.0"
"ENGL174  SC-01 SP2023","ENGL174  SC","01","15","14","R","1.0"
"ENGL180  SC-01 SP2023","ENGL180  SC","01","15","15","C","1.0"
"ENGL185  SC-01 SP2023","ENGL185  SC","01","15","14","R","1.0"
"ENGL189K PO-01 SP2023","ENGL189K PO","01","25","24","C","1.0"
"ENGL191  PO-04 SP2023","ENGL191  PO","04","15","1","O","0.5"
"ENGL191  PO-08 SP2023","ENGL191  PO","08","15","0","O","0.5"
"ENGL191  PO-12 SP2023","ENGL191  PO","12","15","1","O","0.5"
"ENGL191  PO-16 SP2023","ENGL191  PO","16","15","0","O","0.5"
"ENGL191  PO-20 SP2023","ENGL191  PO","20","15","0","O","0.5"
"ENGL191  PO-24 SP2023","ENGL191  PO","24","15","3","O","0.5"
"ENGL191  PO-28 SP2023","ENGL191  PO","28","15","0","O","0.5"
"ENGL191  PO-32 SP2023","ENGL191  PO","32","15","2","O","0.5"
"ENGL191  PO-34 SP2023","ENGL191  PO","34","15","1","O","0.5"
"ENGL191  PO-36 SP2023","ENGL191  PO","36","15","0","O","0.5"
"ENGL191  PO-44 SP2023","ENGL191  PO","44","15","1","O","0.5"
"ENGL193  SC-01 SP2023","ENGL193  SC","01","15","15","C","1.0"
"ENGL194  PZ-01 SP2023","ENGL194  PZ","01","12","14","C","1.0"
"ENGL195  PO-04 SP2023","ENGL195  PO","04","15","1","O","1.0"
"ENGL195B PO-04 SP2023","ENGL195B PO","04","15","7","O","0.5"
"ENGL197P SC-02 SP2023","ENGL197P SC","02","12","12","C","1.0"
"ENGL197S SC-01 SP2023","ENGL197S SC","01","8","9","C","1.0"
"ENGL199T SC-01 SP2023","ENGL199T SC","01","99","3","O","1.0"
"ENGR004  HM-01 SP2023","ENGR004  HM","01","28","31","C","4.0"
"ENGR004  HM-02 SP2023","ENGR004  HM","02","28","28","C","4.0"
"ENGR004  HM-01 FA2023","ENGR004  HM","01","30","0","O","4.0"
"ENGR004  HM-02 FA2023","ENGR004  HM","02","30","0","O","4.0"
"ENGR004L HM-01 SP2023","ENGR004L HM","01","25","24","R","0.0"
"ENGR004L HM-02 SP2023","ENGR004L HM","02","25","17","R","0.0"
"ENGR004L HM-03 SP2023","ENGR004L HM","03","20","18","O","0.0"
"ENGR004L HM-01 FA2023","ENGR004L HM","01","24","0","O","0.0"
"ENGR004L HM-02 FA2023","ENGR004L HM","02","24","0","O","0.0"
"ENGR004L HM-03 FA2023","ENGR004L HM","03","24","0","O","0.0"
"ENGR015  HM-01 SP2023","ENGR015  HM","01","12","18","C","1.0"
"ENGR025  HM-01 SP2023","ENGR025  HM","01","24","12","O","1.0"
"ENGR072  HM-01 SP2023P1","ENGR072  HM","01","35","39","C","2.0"
"ENGR072  HM-02 SP2023P1","ENGR072  HM","02","35","29","O","2.0"
"ENGR079  HM-01 FA2023","ENGR079  HM","01","34","0","O","4.0"
"ENGR079  HM-02 FA2023","ENGR079  HM","02","34","0","O","4.0"
"ENGR079  HM-03 FA2023","ENGR079  HM","03","34","0","O","4.0"
"ENGR079  HM-04 FA2023","ENGR079  HM","04","34","0","O","4.0"
"ENGR079  HM-05 FA2023","ENGR079  HM","05","34","0","O","4.0"
"ENGR079  HM-06 FA2023","ENGR079  HM","06","34","0","O","4.0"
"ENGR079  HM-07 FA2023","ENGR079  HM","07","34","0","O","4.0"
"ENGR079P HM-01 FA2023","ENGR079P HM","01","30","0","O","0.0"
"ENGR079P HM-01 FA2023","ENGR079P HM","01","30","0","O","0.0"
"ENGR079P HM-02 FA2023","ENGR079P HM","02","26","0","O","0.0"
"ENGR079P HM-02 FA2023","ENGR079P HM","02","26","0","O","0.0"
"ENGR079P HM-03 FA2023","ENGR079P HM","03","26","0","O","0.0"
"ENGR079P HM-03 FA2023","ENGR079P HM","03","26","0","O","0.0"
"ENGR079P HM-04 FA2023","ENGR079P HM","04","30","0","O","0.0"
"ENGR079P HM-04 FA2023","ENGR079P HM","04","30","0","O","0.0"
"ENGR079P HM-05 FA2023","ENGR079P HM","05","26","0","O","0.0"
"ENGR079P HM-05 FA2023","ENGR079P HM","05","26","0","O","0.0"
"ENGR079P HM-06 FA2023","ENGR079P HM","06","30","0","O","0.0"
"ENGR079P HM-06 FA2023","ENGR079P HM","06","30","0","O","0.0"
"ENGR079P HM-07 FA2023","ENGR079P HM","07","30","0","O","0.0"
"ENGR079P HM-07 FA2023","ENGR079P HM","07","30","0","O","0.0"
"ENGR079P HM-08 FA2023","ENGR079P HM","08","30","0","O","0.0"
"ENGR079P HM-08 FA2023","ENGR079P HM","08","30","0","O","0.0"
"ENGR080  HM-01 SP2023","ENGR080  HM","01","20","25","C","3.0"
"ENGR080  HM-01 SP2023","ENGR080  HM","01","20","25","C","3.0"
"ENGR080  HM-02 SP2023","ENGR080  HM","02","20","20","C","3.0"
"ENGR080  HM-02 SP2023","ENGR080  HM","02","20","20","C","3.0"
"ENGR080  HM-03 SP2023","ENGR080  HM","03","20","24","C","3.0"
"ENGR080  HM-03 SP2023","ENGR080  HM","03","20","24","C","3.0"
"ENGR082  HM-01 SP2023","ENGR082  HM","01","50","31","O","3.0"
"ENGR082  HM-01 FA2023","ENGR082  HM","01","40","0","O","3.0"
"ENGR083  HM-01 SP2023","ENGR083  HM","01","45","45","C","3.0"
"ENGR083  HM-01 FA2023","ENGR083  HM","01","40","0","O","3.0"
"ENGR084  HM-01 SP2023","ENGR084  HM","01","36","24","O","3.0"
"ENGR084  HM-01 FA2023","ENGR084  HM","01","40","0","O","3.0"
"ENGR085  HM-01 SP2023","ENGR085  HM","01","70","46","O","3.0"
"ENGR085  HM-01 FA2023","ENGR085  HM","01","42","0","O","3.0"
"ENGR085A HM-01 SP2023P1","ENGR085A HM","01","11","7","R","1.5"
"ENGR085A HM-01 FA2023F1","ENGR085A HM","01","8","0","O","1.5"
"ENGR086  HM-01 SP2023","ENGR086  HM","01","36","11","O","3.0"
"ENGR086  HM-01 SU2023H2","ENGR086  HM","01","50","0","O","3.0"
"ENGR086  HM-01 SU2023H2","ENGR086  HM","01","50","0","O","3.0"
"ENGR086  HM-01 SU2023H2","ENGR086  HM","01","50","0","O","3.0"
"ENGR086  HM-01 FA2023","ENGR086  HM","01","36","0","O","3.0"
"ENGR091  HM-01 SP2023","ENGR091  HM","01","5","0","O","1.0"
"ENGR091  HM-01 FA2023","ENGR091  HM","01","5","0","O","1.0"
"ENGR101  HM-01 FA2023","ENGR101  HM","01","85","0","O","3.0"
"ENGR102  HM-01 SP2023","ENGR102  HM","01","85","62","O","3.0"
"ENGR111  HM-01 SP2023","ENGR111  HM","01","99","39","O","3.0"
"ENGR111  HM-01 SP2023","ENGR111  HM","01","99","39","O","3.0"
"ENGR111  HM-01 FA2023","ENGR111  HM","01","25","0","O","3.0"
"ENGR111  HM-01 FA2023","ENGR111  HM","01","25","0","O","3.0"
"ENGR112  HM-01 FA2023","ENGR112  HM","01","99","0","O","3.0"
"ENGR112  HM-01 FA2023","ENGR112  HM","01","99","0","O","3.0"
"ENGR113  HM-01 SP2023","ENGR113  HM","01","99","54","O","3.0"
"ENGR113  HM-01 SP2023","ENGR113  HM","01","99","54","O","3.0"
"ENGR114  HM-01 SP2023","ENGR114  HM","01","5","1","O","3.0"
"ENGR114  HM-01 SP2023","ENGR114  HM","01","5","1","O","3.0"
"ENGR122  HM-01 SP2023","ENGR122  HM","01","50","38","O","0.0"
"ENGR122  HM-01 FA2023","ENGR122  HM","01","40","0","O","0.0"
"ENGR124  HM-01 SP2023","ENGR124  HM","01","97","52","O","0.0"
"ENGR131  HM-01 SP2023","ENGR131  HM","01","30","7","O","3.0"
"ENGR134  HM-01 SP2023","ENGR134  HM","01","16","6","O","3.0"
"ENGR138  HM-01 FA2023","ENGR138  HM","01","20","0","O","3.0"
"ENGR151  HM-01 SP2023","ENGR151  HM","01","26","12","O","4.0"
"ENGR151  HM-01 SP2023","ENGR151  HM","01","26","12","O","4.0"
"ENGR154  HM-01 SP2023","ENGR154  HM","01","25","17","O","3.0"
"ENGR155  HM-01 FA2023","ENGR155  HM","01","16","0","O","4.0"
"ENGR155  HM-01 FA2023","ENGR155  HM","01","16","0","O","4.0"
"ENGR155  HM-02 FA2023","ENGR155  HM","02","16","0","O","4.0"
"ENGR155  HM-02 FA2023","ENGR155  HM","02","16","0","O","4.0"
"ENGR171  HM-01 FA2023","ENGR171  HM","01","20","0","O","3.0"
"ENGR172  HM-01 FA2023","ENGR172  HM","01","16","0","O","3.0"
"ENGR175  HM-01 SP2023","ENGR175  HM","01","24","7","O","3.0"
"ENGR177  HM-01 SP2023","ENGR177  HM","01","24","28","C","3.0"
"ENGR178  HM-01 SP2023","ENGR178  HM","01","10","4","O","3.0"
"ENGR180  HM-01 SP2023","ENGR180  HM","01","16","25","C","3.0"
"ENGR180  HM-01 SP2023","ENGR180  HM","01","16","25","C","3.0"
"ENGR180  HM-01 FA2023","ENGR180  HM","01","16","0","O","3.0"
"ENGR180  HM-01 FA2023","ENGR180  HM","01","16","0","O","3.0"
"ENGR180  HM-02 FA2023","ENGR180  HM","02","16","0","O","3.0"
"ENGR180  HM-02 FA2023","ENGR180  HM","02","16","0","O","3.0"
"ENGR182  HM-01 SP2023","ENGR182  HM","01","24","22","O","3.0"
"ENGR183  HM-01 FA2023","ENGR183  HM","01","24","0","O","3.0"
"ENGR185A HM-01 SP2023P1","ENGR185A HM","01","12","3","O","1.5"
"ENGR185A HM-01 FA2023F2","ENGR185A HM","01","12","0","O","1.5"
"ENGR185B HM-01 SP2023P1","ENGR185B HM","01","12","3","O","1.5"
"ENGR185B HM-02 SP2023P2","ENGR185B HM","02","12","1","O","1.5"
"ENGR187  HM-01 FA2023","ENGR187  HM","01","5","0","O","3.0"
"ENGR190AZHM-01 FA2023","ENGR190AZHM","01","24","0","O","1.0"
"ENGR190BAHM-01 SP2023","ENGR190BAHM","01","15","11","O","3.0"
"ENGR190BAHM-01 SP2023","ENGR190BAHM","01","15","11","O","3.0"
"ENGR190BEHM-01 SP2023","ENGR190BEHM","01","18","13","R","3.0"
"ENGR190BFHM-01 SP2023","ENGR190BFHM","01","24","13","O","1.0"
"ENGR190M HM-01 SP2023","ENGR190M HM","01","24","15","O","3.0"
"ENGR191  HM-01 SP2023","ENGR191  HM","01","35","0","O","3.0"
"ENGR191  HM-01 FA2023","ENGR191  HM","01","60","0","O","3.0"
"ENGR205  HM-01 FA2023","ENGR205  HM","01","24","0","O","3.0"
"ENTR049A HM-01 SP2023","ENTR049A HM","01","40","86","C","1.0"
"ENTR179A HM-01 FA2023","ENTR179A HM","01","24","0","O","1.5"
"EURO191  SC-01 SP2023","EURO191  SC","01","1","1","C","1.0"
"FGSS036  SC-01 SP2023","FGSS036  SC","01","25","26","C","1.0"
"FGSS188F SC-01 SP2023","FGSS188F SC","01","15","17","C","1.0"
"FGSS192  SC-01 SP2023","FGSS192  SC","01","15","22","C","1.0"
"FHS 010  CM-01 SP2023","FHS 010  CM","01","16","17","C","1.0"
"FHS 010  CM-02 SP2023","FHS 010  CM","02","16","18","C","1.0"
"FHS 010  CM-03 SP2023","FHS 010  CM","03","16","16","C","1.0"
"FHS 010  CM-04 SP2023","FHS 010  CM","04","16","14","R","1.0"
"FHS 010  CM-05 SP2023","FHS 010  CM","05","16","17","C","1.0"
"FHS 010  CM-06 SP2023","FHS 010  CM","06","16","17","C","1.0"
"FHS 010  CM-07 SP2023","FHS 010  CM","07","16","17","C","1.0"
"FHS 010  CM-08 SP2023","FHS 010  CM","08","16","16","C","1.0"
"FHS 010  CM-09 SP2023","FHS 010  CM","09","16","17","C","1.0"
"FHS 010  CM-10 SP2023","FHS 010  CM","10","16","16","C","1.0"
"FIN 301B CM-01 SP2023","FIN 301B CM","01","18","13","O","0.25"
"FIN 330  CM-01 SP2023","FIN 330  CM","01","18","10","O","1.0"
"FIN 350  CM-01 SP2023","FIN 350  CM","01","18","19","C","1.0"
"FIN 410  CM-01 SP2023","FIN 410  CM","01","18","5","O","1.0"
"FIN 460  CM-01 SP2023","FIN 460  CM","01","18","12","O","1.0"
"FREN001  SC-01 SP2023","FREN001  SC","01","18","16","R","1.0"
"FREN001L CM-01 SP2023","FREN001L CM","01","9","3","O","0.0"
"FREN001L CM-02 SP2023","FREN001L CM","02","9","10","C","0.0"
"FREN002  PO-01 SP2023","FREN002  PO","01","15","9","O","1.0"
"FREN002  SC-01 SP2023","FREN002  SC","01","18","12","O","1.0"
"FREN002  SC-02 SP2023","FREN002  SC","02","18","17","R","1.0"
"FREN002L CM-01 SP2023","FREN002L CM","01","9","10","C","0.0"
"FREN002L CM-02 SP2023","FREN002L CM","02","9","9","C","0.0"
"FREN002L CM-03 SP2023","FREN002L CM","03","9","3","O","0.0"
"FREN002L CM-04 SP2023","FREN002L CM","04","9","6","O","0.0"
"FREN011  PO-01 SP2023","FREN011  PO","01","15","6","O","0.25"
"FREN013  PO-01 SP2023","FREN013  PO","01","15","7","O","0.25"
"FREN033  CM-01 SP2023","FREN033  CM","01","18","10","O","1.0"
"FREN033  PO-02 SP2023","FREN033  PO","02","15","12","O","1.0"
"FREN033  SC-01 SP2023","FREN033  SC","01","18","8","O","1.0"
"FREN033  SC-02 SP2023","FREN033  SC","02","18","19","C","1.0"
"FREN033L CM-01 SP2023","FREN033L CM","01","9","4","O","0.0"
"FREN033L CM-02 SP2023","FREN033L CM","02","9","6","O","0.0"
"FREN033L CM-03 SP2023","FREN033L CM","03","9","9","C","0.0"
"FREN033L CM-04 SP2023","FREN033L CM","04","9","5","O","0.0"
"FREN033L CM-05 SP2023","FREN033L CM","05","9","4","O","0.0"
"FREN033L CM-06 SP2023","FREN033L CM","06","9","9","C","0.0"
"FREN044  PO-01 SP2023","FREN044  PO","01","15","4","O","1.0"
"FREN044  PO-02 SP2023","FREN044  PO","02","15","5","O","1.0"
"FREN044  SC-01 SP2023","FREN044  SC","01","18","18","C","1.0"
"FREN044  SC-02 SP2023","FREN044  SC","02","18","12","O","1.0"
"FREN044L CM-01 SP2023","FREN044L CM","01","9","8","O","0.0"
"FREN044L CM-02 SP2023","FREN044L CM","02","9","8","O","0.0"
"FREN044L CM-03 SP2023","FREN044L CM","03","9","3","O","0.0"
"FREN044L CM-04 SP2023","FREN044L CM","04","9","2","O","0.0"
"FREN100  SC-01 SP2023","FREN100  SC","01","16","16","C","1.0"
"FREN101  PO-01 SP2023","FREN101  PO","01","12","14","C","1.0"
"FREN108  PO-01 SP2023","FREN108  PO","01","15","8","O","1.0"
"FREN111  PO-01 SP2023","FREN111  PO","01","15","12","O","1.0"
"FREN115  CM-01 SP2023","FREN115  CM","01","15","15","C","1.0"
"FREN175  PO-01 SP2023","FREN175  PO","01","12","9","C","1.0"
"FREN187A SC-01 SP2023","FREN187A SC","01","16","20","C","1.0"
"FREN191  PO-04 SP2023","FREN191  PO","04","15","0","O","0.5"
"FREN191  PO-08 SP2023","FREN191  PO","08","15","1","O","0.5"
"FREN191  PO-12 SP2023","FREN191  PO","12","15","0","O","0.5"
"FREN191  SC-01 SP2023","FREN191  SC","01","99","0","O","1.0"
"FREN191  SC-02 SP2023","FREN191  SC","02","1","1","C","1.0"
"FREN192  PO-04 SP2023","FREN192  PO","04","15","1","O","0.5"
"FREN192  PO-08 SP2023","FREN192  PO","08","15","1","O","0.5"
"FREN192  PO-12 SP2023","FREN192  PO","12","15","0","O","0.5"
"FREN193  PO-04 SP2023","FREN193  PO","04","15","2","O","0.0"
"FREN199IRPO-01 SP2023","FREN199IRPO","01","1","1","C","1.0"
"FWS 010  CM-01 SP2023","FWS 010  CM","01","12","12","C","1.0"
"FWS 010  CM-02 SP2023","FWS 010  CM","02","12","6","R","1.0"
"FWS 010  CM-03 SP2023","FWS 010  CM","03","12","11","R","1.0"
"FWS 010  CM-04 SP2023","FWS 010  CM","04","12","9","R","1.0"
"FWS 010  CM-05 SP2023","FWS 010  CM","05","12","13","C","1.0"
"FWS 010  CM-06 SP2023","FWS 010  CM","06","12","12","C","1.0"
"FWS 010  CM-07 SP2023","FWS 010  CM","07","12","13","C","1.0"
"FWS 010  CM-08 SP2023","FWS 010  CM","08","12","12","C","1.0"
"FWS 010  CM-09 SP2023","FWS 010  CM","09","12","12","C","1.0"
"FWS 010  CM-10 SP2023","FWS 010  CM","10","12","11","R","1.0"
"FWS 010  CM-11 SP2023","FWS 010  CM","11","12","11","R","1.0"
"FWS 010  CM-12 SP2023","FWS 010  CM","12","12","12","C","1.0"
"FWS 010  CM-13 SP2023","FWS 010  CM","13","12","12","C","1.0"
"FWS 010  CM-14 SP2023","FWS 010  CM","14","12","12","C","1.0"
"GEOG105  HM-01 SU2023H1","GEOG105  HM","01","24","0","O","3.0"
"GEOG165  HM-01 FA2023","GEOG165  HM","01","24","0","O","3.0"
"GEOL020A PO-01 SP2023","GEOL020A PO","01","32","32","C","1.0"
"GEOL020A PO-02 SP2023","GEOL020A PO","02","32","36","C","1.0"
"GEOL020C PO-01 SP2023","GEOL020C PO","01","32","37","C","1.0"
"GEOL125  PO-01 SP2023","GEOL125  PO","01","18","13","O","1.0"
"GEOL125  PO-01 SP2023","GEOL125  PO","01","18","13","O","1.0"
"GEOL129  PO-01 SP2023","GEOL129  PO","01","15","14","C","1.0"
"GEOL129  PO-01 SP2023","GEOL129  PO","01","15","14","C","1.0"
"GEOL181  PO-01 SP2023","GEOL181  PO","01","18","13","O","1.0"
"GEOL181  PO-01 SP2023","GEOL181  PO","01","18","13","O","1.0"
"GEOL185  PO-01 SP2023","GEOL185  PO","01","18","9","O","1.0"
"GEOL189G PO-01 SP2023","GEOL189G PO","01","15","15","C","1.0"
"GEOL189V PO-01 SP2023","GEOL189V PO","01","12","2","O","1.0"
"GEOL192  PO-04 SP2023","GEOL192  PO","04","15","12","O","0.5"
"GERM002  PO-01 SP2023","GERM002  PO","01","18","3","O","1.0"
"GERM002  PO-01 SP2023","GERM002  PO","01","18","3","O","1.0"
"GERM002  SC-01 SP2023","GERM002  SC","01","20","8","O","1.0"
"GERM002  SC-01 SP2023","GERM002  SC","01","20","8","O","1.0"
"GERM010  PO-01 SP2023","GERM010  PO","01","12","4","O","1.0"
"GERM010  PO-01 SP2023","GERM010  PO","01","12","4","O","1.0"
"GERM011  PO-01 SP2023","GERM011  PO","01","15","2","O","0.25"
"GERM013  PO-01 SP2023","GERM013  PO","01","15","2","O","0.25"
"GERM044  SC-01 SP2023","GERM044  SC","01","20","16","O","1.0"
"GERM104  PO-01 SP2023","GERM104  PO","01","16","14","O","1.0"
"GERM191  PO-04 SP2023","GERM191  PO","04","15","0","O","0.5"
"GERM191  PO-08 SP2023","GERM191  PO","08","15","0","O","0.5"
"GERM193  PO-04 SP2023","GERM193  PO","04","15","0","O","0.5"
"GERM193  PO-08 SP2023","GERM193  PO","08","15","0","O","0.5"
"GOVT020  CM-01 SP2023","GOVT020  CM","01","18","19","C","1.0"
"GOVT020  CM-02 SP2023","GOVT020  CM","02","18","18","C","1.0"
"GOVT020  CM-03 SP2023","GOVT020  CM","03","18","20","C","1.0"
"GOVT020  CM-04 SP2023","GOVT020  CM","04","18","18","C","1.0"
"GOVT020  CM-05 SP2023","GOVT020  CM","05","18","12","R","1.0"
"GOVT020  CM-06 SP2023","GOVT020  CM","06","18","18","C","1.0"
"GOVT020  CM-07 SP2023","GOVT020  CM","07","18","20","C","1.0"
"GOVT020  CM-08 SP2023","GOVT020  CM","08","18","18","C","1.0"
"GOVT041  CM-01 SP2023","GOVT041  CM","01","18","0","O","0.5"
"GOVT041B CM-01 SP2023","GOVT041B CM","01","18","22","C","0.0"
"GOVT060  CM-01 SP2023","GOVT060  CM","01","18","19","C","1.0"
"GOVT060  CM-02 SP2023","GOVT060  CM","02","18","19","C","1.0"
"GOVT060  CM-03 SP2023","GOVT060  CM","03","18","12","O","1.0"
"GOVT065  CM-01 SP2023","GOVT065  CM","01","18","21","C","1.0"
"GOVT070  CM-01 SP2023","GOVT070  CM","01","18","17","R","1.0"
"GOVT070  CM-01 SP2023","GOVT070  CM","01","18","17","R","1.0"
"GOVT070  CM-02 SP2023","GOVT070  CM","02","18","18","C","1.0"
"GOVT070  CM-02 SP2023","GOVT070  CM","02","18","18","C","1.0"
"GOVT070  CM-03 SP2023","GOVT070  CM","03","18","18","C","1.0"
"GOVT070  CM-03 SP2023","GOVT070  CM","03","18","18","C","1.0"
"GOVT070H CM-01 SP2023","GOVT070H CM","01","15","12","O","1.0"
"GOVT071  CM-01 SP2023","GOVT071  CM","01","18","5","O","0.5"
"GOVT080  CM-01 SP2023","GOVT080  CM","01","18","20","C","1.0"
"GOVT080  CM-02 SP2023","GOVT080  CM","02","18","18","C","1.0"
"GOVT080  CM-03 SP2023","GOVT080  CM","03","18","18","C","1.0"
"GOVT100  CM-01 SP2023","GOVT100  CM","01","8","10","C","1.0"
"GOVT101  CM-01 SP2023","GOVT101  CM","01","18","19","C","1.0"
"GOVT106  CM-01 SP2023","GOVT106  CM","01","18","18","C","1.0"
"GOVT107  CM-01 SP2023","GOVT107  CM","01","18","20","C","1.0"
"GOVT110  CM-01 SP2023","GOVT110  CM","01","12","14","C","1.0"
"GOVT110  CM-02 SP2023","GOVT110  CM","02","12","12","C","1.0"
"GOVT117  CM-01 SP2023","GOVT117  CM","01","14","14","C","1.0"
"GOVT117  CM-01 SP2023","GOVT117  CM","01","14","14","C","1.0"
"GOVT124  CM-01 SP2023","GOVT124  CM","01","18","13","R","1.0"
"GOVT128  JT-01 SP2023","GOVT128  JT","01","10","10","C","1.0"
"GOVT137  CM-01 SP2023","GOVT137  CM","01","18","16","O","1.0"
"GOVT137A CM-01 SP2023","GOVT137A CM","01","18","16","R","1.0"
"GOVT138C CM-01 SP2023","GOVT138C CM","01","18","18","C","1.0"
"GOVT140  CM-01 SP2023","GOVT140  CM","01","15","17","C","1.0"
"GOVT142  CM-01 SP2023","GOVT142  CM","01","16","18","C","1.0"
"GOVT143C CM-01 SP2023","GOVT143C CM","01","16","18","C","1.0"
"GOVT145E CM-01 SP2023","GOVT145E CM","01","18","21","C","1.0"
"GOVT148  CM-01 SP2023","GOVT148  CM","01","18","20","C","1.0"
"GOVT150  CM-01 SP2023","GOVT150  CM","01","18","20","C","1.0"
"GOVT154  CM-01 SP2023","GOVT154  CM","01","18","18","C","1.0"
"GOVT165  CM-01 SP2023","GOVT165  CM","01","18","15","R","1.0"
"GOVT999  CM-01 SP2023","GOVT999  CM","01","18","10","O","0.0"
"GOVT999  CM-02 SP2023","GOVT999  CM","02","18","3","O","0.0"
"GREK022  PO-01 SP2023","GREK022  PO","01","20","4","O","1.0"
"GREK033  SC-01 SP2023","GREK033  SC","01","10","3","O","1.0"
"GREK044  SC-01 SP2023","GREK044  SC","01","10","3","O","1.0"
"GRMT014  PO-01 SP2023","GRMT014  PO","01","14","9","C","0.5"
"GRMT164  PO-01 SP2023","GRMT164  PO","01","20","21","C","1.0"
"GWS 026  PO-01 SP2023","GWS 026  PO","01","25","21","C","1.0"
"GWS 026  PO-02 SP2023","GWS 026  PO","02","30","22","C","1.0"
"GWS 026  PO-03 SP2023","GWS 026  PO","03","20","18","C","1.0"
"GWS 162  PO-01 SP2023","GWS 162  PO","01","20","20","C","1.0"
"GWS 183  PO-02 SP2023","GWS 183  PO","02","20","7","C","1.0"
"GWS 184  PO-01 SP2023","GWS 184  PO","01","15","20","C","1.0"
"GWS 191  PO-04 SP2023","GWS 191  PO","04","15","2","O","1.0"
"GWS 191  PO-12 SP2023","GWS 191  PO","12","15","0","O","1.0"
"HIST011  PZ-01 SP2023","HIST011  PZ","01","21","7","R","1.0"
"HIST020  PO-01 SP2023","HIST020  PO","01","25","17","R","1.0"
"HIST021  PO-01 SP2023","HIST021  PO","01","20","15","C","1.0"
"HIST025  CH-01 SP2023","HIST025  CH","01","25","27","C","1.0"
"HIST025  PZ-01 SP2023","HIST025  PZ","01","16","16","C","1.0"
"HIST032  CH-01 SP2023","HIST032  CH","01","20","16","C","1.0"
"HIST041  AF-01 SP2023","HIST041  AF","01","15","12","C","1.0"
"HIST042  PZ-01 SP2023","HIST042  PZ","01","16","16","C","1.0"
"HIST043  PO-01 SP2023","HIST043  PO","01","18","12","C","1.0"
"HIST048  SC-01 SP2023","HIST048  SC","01","19","8","O","1.0"
"HIST054  CM-01 SP2023","HIST054  CM","01","18","18","C","1.0"
"HIST056  CM-01 SP2023","HIST056  CM","01","16","18","C","1.0"
"HIST056  CM-02 SP2023","HIST056  CM","02","16","21","C","1.0"
"HIST059  CM-01 SP2023","HIST059  CM","01","18","16","R","1.0"
"HIST059  PZ-01 SP2023","HIST059  PZ","01","16","16","C","1.0"
"HIST062  PO-01 SP2023","HIST062  PO","01","15","21","C","1.0"
"HIST068  PZ-01 SP2023","HIST068  PZ","01","12","9","R","1.0"
"HIST070  PO-01 SP2023","HIST070  PO","01","25","3","O","1.0"
"HIST071  PO-01 SP2023","HIST071  PO","01","18","16","C","1.0"
"HIST082  HM-01 SP2023","HIST082  HM","01","40","39","R","3.0"
"HIST087  PZ-01 SP2023","HIST087  PZ","01","16","16","C","1.0"
"HIST099  CM-01 SP2023","HIST099  CM","01","18","18","C","1.0"
"HIST101T CH-01 SP2023","HIST101T CH","01","18","12","C","1.0"
"HIST102  PO-01 SP2023","HIST102  PO","01","12","12","C","1.0"
"HIST105  PO-01 SP2023","HIST105  PO","01","30","25","C","1.0"
"HIST111  CM-01 SP2023","HIST111  CM","01","16","21","C","1.0"
"HIST111  CM-02 SP2023","HIST111  CM","02","16","21","C","1.0"
"HIST112  SC-01 SP2023","HIST112  SC","01","35","12","O","1.0"
"HIST123  CM-01 SP2023","HIST123  CM","01","18","17","R","1.0"
"HIST123  PO-01 SP2023","HIST123  PO","01","10","8","C","1.0"
"HIST125  CM-01 SP2023","HIST125  CM","01","18","18","C","1.0"
"HIST128  CM-01 SP2023","HIST128  CM","01","16","17","C","1.0"
"HIST128  CM-01 SP2023","HIST128  CM","01","16","17","C","1.0"
"HIST128  CM-02 SP2023","HIST128  CM","02","16","15","R","1.0"
"HIST128  CM-02 SP2023","HIST128  CM","02","16","15","R","1.0"
"HIST132  CM-01 SP2023","HIST132  CM","01","18","18","C","1.0"
"HIST134  CM-01 SP2023","HIST134  CM","01","18","16","R","1.0"
"HIST137  SC-01 SP2023","HIST137  SC","01","35","35","C","1.0"
"HIST138  PZ-01 SP2023","HIST138  PZ","01","11","11","C","1.0"
"HIST142E CM-01 SP2023","HIST142E CM","01","18","18","C","1.0"
"HIST142E CM-02 SP2023","HIST142E CM","02","18","13","R","1.0"
"HIST143  SC-01 SP2023","HIST143  SC","01","25","13","R","1.0"
"HIST146  PO-01 SP2023","HIST146  PO","01","16","14","C","1.0"
"HIST148  PO-01 SP2023","HIST148  PO","01","16","10","C","1.0"
"HIST149  SC-01 SP2023","HIST149  SC","01","35","6","O","1.0"
"HIST151  HM-01 FA2023","HIST151  HM","01","18","0","O","3.0"
"HIST151  PZ-01 SP2023","HIST151  PZ","01","15","14","R","1.0"
"HIST154  PZ-01 SP2023","HIST154  PZ","01","5","6","C","1.0"
"HIST157  CM-01 SP2023","HIST157  CM","01","16","17","C","1.0"
"HIST160  CM-01 SP2023","HIST160  CM","01","4","4","C","1.0"
"HIST166  CM-01 SP2023","HIST166  CM","01","15","14","R","1.0"
